#############################################################
#                                                           #
#    #    ##   #  #   #                           #         #
#   # #  #  #  #  #  # #                          #         #
#  ##### #  #  #  # #####  ##  ###  #  #  ## ###  ###       #
#  #   # #  #  #  # #   # #  # #  # #  # #   #  # #  #      #
#  #   # #  #  #  # #   # #  # #  # #  #   # #  # #  #      #
#  #   #  ## #  ##  #   #  ### ###   ### ##  ###  #  #      #
#                            # #             #              #
#                          ##  #             #              #
#                                                           #
#############################################################
-0.2569999999999998 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2549999999999998 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2529999999999998 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.2509999999999998 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24899999999999978 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24699999999999978 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24499999999999977 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24299999999999977 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.24099999999999977 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23899999999999977 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23699999999999977 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23499999999999976 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23299999999999976 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.23099999999999976 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22899999999999976 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22699999999999976 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22499999999999976 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22299999999999975 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.22099999999999975 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21899999999999975 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21699999999999975 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21699999999999975 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.21699999999999975 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
